Predicted,Actual,Difference
5.6129635717074535,5.154,0.4589635717074536
5.7317904229611365,5.249,0.48279042296113683
4.363819002807372,4.547,0.18318099719262815
5.999772833539854,5.387,0.6127728335398546
5.662885367670981,6.604,0.9411146323290192
5.750600015772012,5.866,0.11539998422798803
6.69164034536038,6.883,0.19135965463962012
5.748340980137307,5.934,0.18565901986269306
3.5810462013747077,4.647,1.0659537986252925
6.157166852014335,6.199,0.041833147985665065
6.025721638557002,5.75,0.2757216385570018
5.729497599280268,5.234,0.4954975992802684
5.788151029273635,5.578,0.21015102927363483
5.881098515753138,5.569,0.31209851575313774
5.552411343512624,3.762,1.7904113435126239
6.158078544654732,6.151,0.0070785446547319
5.988004115805651,5.239,0.7490041158056515
6.392008346180301,7.289,0.8969916538196987
5.603243898324134,6.465,0.8617561016758657
6.1115812839443535,7.225,1.1134187160556461
3.824150240725359,5.038,1.2138497592746411
3.449833086229699,3.46,0.0101669137703011
5.40137345163831,5.386,0.015373451638310165
5.925324760668733,5.283,0.6423247606687328
3.773460699834583,3.77,0.003460699834583192
5.591435789107003,4.857,0.7344357891070024
3.6504927589364655,4.309,0.6585072410635346
3.5646592209513415,4.206,0.6413407790486589
6.320754855708746,6.918,0.5972451442912545
6.027308978433094,6.41,0.38269102156690593
5.751906934765014,5.168,0.5839069347650137
6.0052286150835315,5.553,0.4522286150835315
6.228194026913894,6.613,0.38480597308610687
6.161222946652561,4.725,1.4362229466525616
6.336290189443396,7.37,1.033709810556604
5.14521482889894,4.204,0.9412148288989401
5.693011601660746,4.713,0.9800116016607463
5.059793979350104,5.465,0.40520602064989575
6.143848750859362,5.344,0.7998487508593621
6.185837977768841,5.969,0.21683797776884095
4.139873106855148,3.762,0.3778731068551484
5.935429858637832,6.91,0.9745701413621681
6.242548462816234,6.855,0.612451537183766
5.961761283599348,6.86,0.8982387164006527
6.001268050298528,5.876,0.12526805029852728
6.278125939008888,7.514,1.2358740609911125
6.109353193426514,6.366,0.25664680657348526
4.6197417057310055,5.608,0.9882582942689941
3.8016530819912084,4.424,0.6223469180087919
6.310972197749621,6.45,0.13902780225037947
3.6496494974453206,3.832,0.18235050255467922
6.1930712714987095,5.794,0.3990712714987099
5.6791198077131355,4.77,0.9091198077131359
5.7473469265836705,4.741,1.0063469265836709
6.311182124222661,6.554,0.24281787577733915
5.9729511034587865,4.711,1.2619511034587862
6.121869140489093,6.116,0.005869140489092928
6.313960528807211,6.758,0.44403947119278886
3.5241132710135723,4.419,0.8948867289864273
4.828290921129074,3.86,0.9682909211290744
3.9495670398944362,4.72,0.7704329601055635
4.068638579532344,4.046,0.022638579532343606
5.038685043206616,3.559,1.479685043206616
4.599377559460404,3.986,0.6133775594604036
6.171340419560973,6.273,0.10165958043902634
6.131498963240006,5.417,0.7144989632400058
5.8869833508654885,6.375,0.4880166491345115
6.401269795254219,7.65,1.2487302047457813
3.022676601379544,4.101,1.078323398620456
5.683327076686091,6.049,0.36567292331390977
6.092968975525071,5.432,0.660968975525071
6.278719465177424,6.23,0.04871946517742387
5.867255996471197,5.132,0.7352559964711975
5.540019444321519,4.219,1.3210194443215189
6.236188604220093,7.303,1.066811395779907
3.350027585472567,4.393,1.0429724145274326
5.806079504705945,6.019,0.2129204952940551
5.387402173180913,5.196,0.19140217318091324
6.282040163112544,7.131,0.848959836887456
6.245102909408111,5.923,0.3221029094081107
6.400807381034344,7.364,0.9631926189656559
5.546823672941823,5.783,0.23617632705817737
5.889516896607628,5.219,0.6705168966076274
6.217566153504372,6.441,0.22343384649562825
6.4349310337135215,7.224,0.7890689662864787
4.0704237607508205,4.271,0.20057623924917944
6.179381337076755,5.795,0.38438133707675526
6.342478402687547,5.158,1.1844784026875468
6.216286704233742,7.076,0.8597132957662579
5.703968880326993,6.421,0.717031119673007
6.3758563033723235,7.418,1.0421436966276767
6.3469379476194625,4.994,1.3529379476194627
6.1530121525065375,6.547,0.39398784749346216
2.9746383200936464,4.556,1.5813616799063537
6.350236033119078,7.413,1.0627639668809223
6.339481155864899,6.188,0.1514811558648992
5.816014639327744,5.594,0.22201463932774335
5.825938698668299,5.062,0.7639386986682988
5.78238554579141,5.867,0.08461445420859004
5.76147354012312,5.181,0.58047354012312
4.996514905001131,4.633,0.36351490500113126
6.282137429388396,7.558,1.2758625706116042
6.291742386621639,6.984,0.6922576133783611
5.914266251307076,6.985,1.0707337486929243
4.999812129723065,4.669,0.33081212972306506
6.207126691867437,5.911,0.29612669186743723
4.713437924709929,3.616,1.0974379247099288
4.308774402219491,5.1,0.7912255977805085
3.7605430748919417,3.783,0.02245692510805819
