Predicted,Actual,Difference
5.255837917,5.711,0.455162083
3.712498188,4.238,0.525501812
5.162621498,5.233,0.070378502
6.897436142,7.159,0.261563858
4.304479599,4.472,0.167520401
4.198418617,3.674,0.524418617
6.131793022,6.536,0.404206978
4.24091959,4.396,0.15508041
4.080548286,4.005,0.075548286
7.121593952,6.874,0.247593952
7.640327454,7.097,0.543327454
4.694330215,4.203,0.491330215
4.926240444,4.741,0.185240444
6.400887489,6.339,0.061887489
4.936116219,4.124,0.812116219
6.106798172,5.993,0.113798172
5.688822269,5.578,0.110822269
5.817355156,6.205,0.387644844
5.459603786,5.969,0.509396214
5.589856625,6.23,0.640143375
7.300907612,6.964,0.336907612
4.098830223,4.141,0.042169777
5.627017021,5.296,0.331017021
5.506948471,5.743,0.236051529
5.374088287,5.016,0.358088287
6.049477577,6.319,0.269522423
6.989559174,6.854,0.135559174
3.961693764,3.461,0.500693764
6.36184597,5.795,0.56684597
5.104863167,4.996,0.108863167
3.89428401,4.233,0.33871599
6.290352345,6.171,0.119352345
4.426148891,4.826,0.399851109
4.826438904,4.931,0.104561096
6.97279644,6.967,0.00579644
7.011424541,7.079,0.067575459
5.442106247,5.023,0.419106247
7.215669155,6.621,0.594669155
6.42534399,6.436,0.01065601
7.444001675,7.42,0.024001675
6.400263786,5.955,0.445263786
6.01401186,6.372,0.35798814
6.872801304,6.855,0.017801304
7.47614336,7.413,0.06314336
5.533989906,5.368,0.165989906
5.557188034,5.095,0.462188034
7.043582916,7.06,0.016417084
6.681845665,6.387,0.294845665
7.444878578,7.471,0.026121422
6.969029427,7.14,0.170970573
3.975051403,4.667,0.691948597
7.013064861,7.029,0.015935139
5.516648293,5.098,0.418648293
5.666017532,4.857,0.809017532
7.258013248,7.164,0.094013248
5.244037628,4.756,0.488037628
4.753451347,4.607,0.146451347
7.364944458,7.191,0.173944458
7.507950783,7.396,0.111950783
4.607712269,4.434,0.173712269
6.161195755,5.78,0.381195755
6.099692345,6.201,0.101307655
5.387354851,5.127,0.260354851
6.970345974,6.918,0.052345974
5.006748676,4.989,0.017748676
5.843931675,5.923,0.079068325
4.638425827,4.199,0.439425827
6.492920876,6.579,0.086079124
5.625181675,5.252,0.373181675
6.904598236,7.038,0.133401764
5.011934757,5.934,0.922065243
7.350923061,7.502,0.151076939
